formula,predicho (eV),MP_bandgap (eV),error (eV),MP_id,MP_formula
InPS4,2.495585918,2.3185,0.177085918,mp-20790,InPS4
BP2O,2.497917891,,,,
Te3SeSO3,2.500582695,,,,
SiP2S,2.502303123,,,,
GePO,2.504139662,,,,
GaAsS3,2.49423337,,,,
GaTeO,2.489246607,,,,
Sb2S3,1.794251204,1.2751,0.519151204,mp-1189633,Sb2S3
Ga4Te3PS,1.801079392,,,,
MnLi,0,,,,
V1CrB2Ge3,0.756,,,,
InGaSe4,1.799,,,,
Sr2ZrS4,3.987,,,,
